07/14/2023 07:07:44 PM |      INFO | test_UserLogin.py:17 | Testcase test_login_002 is started
07/14/2023 07:09:21 PM |      INFO | test_UserLogin_Params.py:29 | TestCases test_login_params_003 is Passed
07/14/2023 07:09:21 PM |      INFO | test_UserLogin_Params.py:37 | TestCases test_login_003 is completed
07/14/2023 07:09:25 PM |      INFO | test_UserLogin_Params.py:14 | TestCases test_login_params_003 is stared
07/14/2023 07:09:25 PM |      INFO | test_UserLogin_Params.py:16 | Invoking browser
07/14/2023 07:09:25 PM |      INFO | test_UserLogin_Params.py:17 | Navigating to Url
07/14/2023 07:09:25 PM |      INFO | test_UserLogin_Params.py:20 | Clicking on login link
07/14/2023 07:09:25 PM |      INFO | test_UserLogin_Params.py:22 | Entering Email -->test1010@credence.in
07/14/2023 07:09:25 PM |      INFO | test_UserLogin_Params.py:24 | Entering Password-->Test@111
07/14/2023 07:09:26 PM |      INFO | test_UserLogin_Params.py:26 | Clicking on login button
07/14/2023 07:09:36 PM |      INFO | test_UserLogin_Params.py:29 | TestCases test_login_params_003 is Passed
07/14/2023 07:09:36 PM |      INFO | test_UserLogin_Params.py:37 | TestCases test_login_003 is completed
07/14/2023 07:09:40 PM |      INFO | test_UserLogin_Params.py:14 | TestCases test_login_params_003 is stared
07/14/2023 07:09:40 PM |      INFO | test_UserLogin_Params.py:16 | Invoking browser
07/14/2023 07:09:40 PM |      INFO | test_UserLogin_Params.py:17 | Navigating to Url
07/14/2023 07:09:40 PM |      INFO | test_UserLogin_Params.py:20 | Clicking on login link
07/14/2023 07:09:40 PM |      INFO | test_UserLogin_Params.py:22 | Entering Email -->test101@credence.in
07/14/2023 07:09:40 PM |      INFO | test_UserLogin_Params.py:24 | Entering Password-->Test@1111
07/14/2023 07:09:41 PM |      INFO | test_UserLogin_Params.py:26 | Clicking on login button
07/14/2023 07:09:51 PM |      INFO | test_UserLogin_Params.py:29 | TestCases test_login_params_003 is Passed
07/14/2023 07:09:51 PM |      INFO | test_UserLogin_Params.py:37 | TestCases test_login_003 is completed
07/14/2023 07:09:55 PM |      INFO | test_UserLogin_Params.py:14 | TestCases test_login_params_003 is stared
07/14/2023 07:09:55 PM |      INFO | test_UserLogin_Params.py:16 | Invoking browser
07/14/2023 07:09:55 PM |      INFO | test_UserLogin_Params.py:17 | Navigating to Url
07/14/2023 07:09:56 PM |      INFO | test_UserLogin_Params.py:20 | Clicking on login link
07/14/2023 07:09:56 PM |      INFO | test_UserLogin_Params.py:22 | Entering Email -->test1010@credence.in
07/14/2023 07:09:56 PM |      INFO | test_UserLogin_Params.py:24 | Entering Password-->Test@1111
07/14/2023 07:09:56 PM |      INFO | test_UserLogin_Params.py:26 | Clicking on login button
07/14/2023 07:10:06 PM |      INFO | test_UserLogin_Params.py:29 | TestCases test_login_params_003 is Passed
07/14/2023 07:10:07 PM |      INFO | test_UserLogin_Params.py:37 | TestCases test_login_003 is completed
07/14/2023 07:10:11 PM |      INFO | test_UserRegistration.py:15 | TestCase test_registration_001 is started
07/14/2023 07:10:11 PM |      INFO | test_UserRegistration.py:17 | Invoking the browser
07/14/2023 07:10:11 PM |      INFO | test_UserRegistration.py:18 | Opening URL
07/14/2023 07:10:11 PM |      INFO | test_UserRegistration.py:21 | Clicking on registration link
07/14/2023 07:10:11 PM |      INFO | test_UserRegistration.py:23 | Entering name
07/14/2023 07:10:11 PM |      INFO | test_UserRegistration.py:25 | Entering Email
07/14/2023 07:10:11 PM |      INFO | test_UserRegistration.py:27 | Entering password
07/14/2023 07:10:11 PM |      INFO | test_UserRegistration.py:29 | Conforming password
07/14/2023 07:10:12 PM |      INFO | test_UserRegistration.py:31 | Clicking on registration button
07/14/2023 07:10:12 PM |      INFO | test_UserRegistration.py:34 | TestCase test_registration_001 is Passed
07/14/2023 07:10:12 PM |      INFO | test_UserRegistration.py:42 | TestCase test_registration_001 is completed
07/14/2023 07:40:51 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 07:40:51 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 07:40:51 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 07:40:51 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 07:40:51 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 07:40:52 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 07:40:53 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:09:14 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 08:09:14 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 08:09:14 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 08:09:15 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:09:15 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:09:15 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:09:17 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:09:21 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:09:21 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:09:21 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:09:21 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:09:21 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:09:21 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:09:22 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:09:32 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:09:32 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:09:32 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:09:32 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:09:32 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:09:32 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:09:33 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:09:43 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:09:43 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:09:43 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:09:44 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:09:44 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:09:44 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:09:44 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:09:54 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:09:54 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:09:54 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:09:55 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:12:31 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 08:12:31 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 08:12:31 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 08:12:31 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:12:32 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:12:32 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:12:36 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:12:42 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:12:42 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:12:42 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:12:43 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:12:43 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:12:43 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:12:57 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:13:07 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:13:07 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:13:07 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:13:08 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:13:08 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:13:08 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:13:10 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:13:20 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:13:20 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:13:20 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:13:20 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:13:20 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:13:21 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:13:21 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:13:31 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:13:31 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:13:31 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:13:32 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:14:37 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 08:14:37 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 08:14:37 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 08:14:37 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:14:37 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:14:37 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:14:39 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:14:42 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:14:42 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:14:42 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:14:42 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:14:42 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:14:42 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:14:43 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:14:53 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:14:53 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:14:53 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:14:53 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:14:53 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:14:54 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:14:54 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:15:04 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:15:04 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:15:04 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:15:05 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:15:05 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:15:05 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:15:06 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:15:16 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:15:16 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:15:16 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:15:16 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:19:15 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 08:19:15 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 08:19:15 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 08:19:19 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:19:19 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:19:19 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:19:26 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:19:30 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:19:30 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:19:30 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:19:30 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:19:31 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:19:31 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:19:32 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:19:42 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:19:42 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:19:42 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:19:44 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:19:44 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:19:44 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:19:45 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:19:55 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:19:55 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:19:55 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:19:56 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:19:56 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:19:56 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:19:58 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:20:08 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:20:08 PM |      INFO | test_UserLogin_DDT_py.py:70 | ********* End of Login DDT Test *********
07/14/2023 08:20:08 PM |      INFO | test_UserLogin_DDT_py.py:71 | ************** Completed TestCase test_login_DDT_003 **************
07/14/2023 08:20:11 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:28:09 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 08:28:09 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 08:28:09 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 08:28:10 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:28:10 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:28:10 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:28:15 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:28:55 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 08:28:55 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 08:28:55 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 08:28:57 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:28:57 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:28:57 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:29:00 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:29:04 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:29:04 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:29:04 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:29:05 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:29:26 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:29:26 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:29:26 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:29:27 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:30:17 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:30:17 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:30:18 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:30:18 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:30:40 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:32:07 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 08:32:07 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 08:32:07 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 08:32:08 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:32:08 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:32:08 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:32:09 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:32:13 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:32:13 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:32:13 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:32:14 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:32:36 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:32:36 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:32:36 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:32:37 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:32:57 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:32:57 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:32:57 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@1111
07/14/2023 08:32:58 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:33:18 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:33:28 PM |      INFO | test_UserLogin_DDT_py.py:19 | TestCase test_login_DDT_003 is started
07/14/2023 08:33:28 PM |      INFO | test_UserLogin_DDT_py.py:21 | Invoking browser
07/14/2023 08:33:28 PM |      INFO | test_UserLogin_DDT_py.py:22 | Navigating to URL
07/14/2023 08:33:29 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:33:29 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in
07/14/2023 08:33:29 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:33:30 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:33:32 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:33:33 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
07/14/2023 08:33:33 PM |      INFO | test_UserLogin_DDT_py.py:33 | Entering email id-->test101@credence.in1
07/14/2023 08:33:33 PM |      INFO | test_UserLogin_DDT_py.py:35 | Entering password-->Test@111
07/14/2023 08:33:33 PM |      INFO | test_UserLogin_DDT_py.py:37 | Clicking on login button
07/14/2023 08:33:54 PM |      INFO | test_UserLogin_DDT_py.py:64 | TestCases test_login_DDT_003 is passed
07/14/2023 08:33:54 PM |      INFO | test_UserLogin_DDT_py.py:31 | Clicking on login link
